stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
100000,PENZNCE,Penzance,30599.0,147588.0,1,
100001,PENZUPL,Penzance Up Loop Siding,30610.0,147760.0,1,
100002,CSBY,Castlebay,730500.0,150500.0,1,
100003,STIVES,St. Ives,40127.0,151947.0,1,
100004,CARBISB,Carbis Bay,38745.0,152930.0,1,
100005,STERTH,St. Erth,35730.0,154150.0,1,
100006,LELANTS,Lelant Saltings,36640.0,154430.0,1,
100007,LELANT,Lelant,37220.0,154770.0,1,
100008,HAYLE,Hayle,37325.0,155970.0,1,
100009,WNCHRHC,Winchester (R.H.C.Hosp),486458.0,156454.0,1,
100010,BRWRRTS,Barrow Road A.C.C. R.T.S,372800.0,160000.0,1,
100011,JARRGBF,Tyne Coal Terminal GBRf,100061.0,160001.0,1,
100012,EIGG,Eigg,789300.0,162000.0,1,
100013,CBORNE,Camborne,39696.0,164830.0,1,
100014,CARRCE,Carrbridge Siding ISU (CE),567812.0,165432.0,1,
100015,ARISAIG,Arisaig,786700.0,166400.0,1,
100016,KYLEAKN,Kyleakin,828550.0,166500.0,1,
100017,ARISCE,Arisaig C.E.,789500.0,167200.0,1,
100018,MLAIGCE,Mallaig C.E.,797100.0,167450.0,1,
100019,MLAIGGF,Mallaig g.f.,796950.0,167500.0,1,
100020,MLAIG,Mallaig,797060.0,167560.0,1,
100021,MORAR,Morar,793000.0,167800.0,1,
100022,REDRUTH,Redruth,42009.0,170040.0,1,
100023,BEASDAL,Beasdale,785000.0,170900.0,1,
100024,DNKIRK,Dunkirque via Dover,745927.0,173462.0,1,
100025,TOBRMRY,Tobermory,732500.0,175000.0,1,
100026,ULLAPOL,Ullapool,875000.0,175575.0,1,
100027,MARYUTS,Marylebone Up Tunnel Sdg,57264.0,175892.0,1,
100028,IMNGITF,Immingham Import Term FHH,234234.0,176177.0,1,
100029,KYLEL*,Kyle of Lochalsh*,827123.0,176247.0,1,
100030,KYLEGF,Kyle of Lochalsh g.f.,827100.0,176800.0,1,
100031,LCHALRT,Lochailort,782600.0,176900.0,1,
100032,DUIRNSH,Duirinish,831521.0,177845.0,1,
100033,PRYN,Penryn,34710.0,177900.0,1,
100034,PERANWL,Perranwell,39810.0,178080.0,1,
100035,PLOCKTN,Plockton,832950.0,179450.0,1,
100036,PENMERE,Penmere,32360.0,179835.0,1,
100037,PNWTHRJ,Penwithers Jn,44400.0,181000.0,1,
100038,FALMTHT,Falmouth Town,32085.0,181130.0,1,
100039,DUNCRAG,Duncraig,833239.0,181207.0,1,
100040,NEWQUAY,Newquay,61770.0,181590.0,1,
100041,TRURO,Truro,44924.0,181667.0,1,
100042,CRGURE,Craignure,729900.0,181700.0,1,
100043,FALMTHD,Falmouth Docks,32322.0,181777.0,1,
100044,COLONSY,Colonsay,725500.0,183700.0,1,
100045,LISMORE,Lismore,729900.0,183700.0,1,
100046,QNTRLDW,Quintrell Downs,60405.0,184890.0,1,
100047,OBANGF,Oban G.F.,729400.0,185700.0,1,
100048,OBAN,Oban,729888.0,185795.0,1,
100049,STRMFRY,Stromeferry,834667.0,186467.0,1,
100050,DUNB*,Dunbar Down Sdgs CE*,768760.0,187311.0,1,
100051,ROBSTNS,Robeston Sdgs,208600.0,188700.0,1,
100052,PROBUS,Probus,48000.0,189500.0,1,
100053,GLNFNNN,Glenfinnan,780970.0,189870.0,1,
100054,GLNFCE,Glenfinnan C.E.,781000.0,189950.0,1,
100055,FERYGBF,Ferrybridge Pwr Stn GBRf,309444.0,189960.0,1,
100056,MLFDHVN,Milford Haven,206183.0,190026.0,1,
100057,STCLMBR,St. Columb Road,59560.0,191100.0,1,
100058,HRBRNSJ,Herbrandston Jn,208400.0,191300.0,1,
100059,CONNELF,Connel Ferry,734050.0,191470.0,1,
100060,BDICK,Brodick,642200.0,192400.0,1,
100061,ATADALE,Attadale,839125.0,192456.0,1,
100062,WSTNSD,Waterston Sdgs,205000.0,193200.0,1,
100063,JHNSTND,Johnston,210700.0,193300.0,1,
100064,STCN*,Strathcarron*,842124.0,194231.0,1,
100065,STCNCE,Strathcarron C.E.,842100.0,194300.0,1,
100066,FGDHGWK,Fishguard & Goodwick,238200.0,194535.0,1,
100067,FGDHBR,Fishguard Harbour,239000.0,195200.0,1,
100068,BRITUFJ,Briton Ferry U.F.L. Jn.,274400.0,195250.0,1,
100069,HAVRFDW,Haverfordwest,215700.0,196000.0,1,
100070,DRNIKML,Drinnick Mill,555000.0,196000.0,1,
100071,PEMBRKD,Pembroke Dock,203550.0,197040.0,1,
100072,BGLWJN,Burngullow Jn,52300.0,198100.0,1,
100073,PRKATRE,Treviscoe ECC Siding,52400.0,198400.0,1,
100074,PRKAKER,Kernick ECC Siding,52450.0,198450.0,1,
100075,*,*,52500.0,198500.0,1,
100076,RCHE,Roche,61460.0,199040.0,1,
100077,PEMBROK,Pembroke,201130.0,199160.0,1,
100078,LCHESDE,Locheilside,778600.0,199500.0,1,
100079,TAYNUCE,Taynuilt C.E.,731100.0,200250.0,1,
100080,ACHH*,*,848440.0,200290.0,1,
100081,TAYNULT,Taynuilt,731220.0,200340.0,1,
100082,MEVATRE,Mevagissey,44962.0,201295.0,1,
100083,LAMPHEY,Lamphey,200400.0,201400.0,1,
100084,CLARBRD,Clarbeston Road,220940.0,201500.0,1,
100085,STAUSTL,St. Austell,52565.0,201611.0,1,
100086,BUGLE,Bugle,59335.0,201670.0,1,
100087,BUGLROC,Rocks Dries ECC Siding,59250.0,201700.0,1,
100088,GNBARWJ,Goonbarrow Jn Imerys,58900.0,202300.0,1,
100089,LUXULYN,Luxulyan,58070.0,204805.0,1,
100090,LCEILOB,Loch Eil Outward Bound,778300.0,205500.0,1,
100091,STRNRTN,Stranraer Town F.D.,561100.0,206150.0,1,
100092,STRNWPR,Stranraer West Pier,561400.0,206150.0,1,
100093,STRNYGF,Stranraer Yard G.F.,561100.0,206200.0,1,
100094,STRNRR,Stranraer,561400.0,206200.0,1,
100095,ANAT,Annat,776900.0,206700.0,1,
100096,MNORBER,Manorbier,199400.0,207000.0,1,
100097,STBLAZY,St Blazey Signal Box,54900.0,207100.0,1,
100098,STBLTMD,St. Blazey L.I.P.,54000.0,207200.0,1,
100099,STBLZYY,St. Blazey SS,54500.0,207200.0,1,
100100,BODMNGS,Bodmin General Station,66300.0,207400.0,1,
100101,EGBRGBF,Eggborough P.S. (GBRf),398001.0,207611.0,1,
100102,PARR,Par,54100.0,207700.0,1,
100103,FLSCRHN,Falls of Cruachan,726750.0,207990.0,1,
100104,CORPCPM,Corpach Pulp Mill,776700.0,209200.0,1,
100105,CORPACH,Corpach,776720.0,209680.0,1,
100106,FRTWLMS,Fort William Station Sdgs,774200.0,210300.0,1,
100107,FRTWLM,Fort William,774186.0,210531.0,1,
100108,LSTWCSG,Lostwithiel Clay Sidings,59700.0,210600.0,1,
100109,LSTWTHL,Lostwithiel,59765.0,210660.0,1,
100110,FRTWLCE,Fort William C.E.,776800.0,211000.0,1,
100111,BODMNPW,Bodmin Parkway,64058.0,211030.0,1,
100112,FRTWJYD,Fort William J.Yd T.C.,774700.0,211300.0,1,
100113,BANAVIE,Banavie,776700.0,211300.0,1,
100114,FRTWJN,Fort William Jn,774600.0,211500.0,1,
100115,FRTWBAC,Fort William British Alcan,774900.0,211600.0,1,
100116,PNALLY,Penally,199080.0,211820.0,1,
100117,CLYNDRW,Clunderwen,219300.0,211900.0,1,
100118,NRBERTH,Narberth,214710.0,212050.0,1,
100119,LOCHAWE,Loch Awe,727460.0,212380.0,1,
100120,FOWEYDK,Fowey Dock Carne Point,52900.0,212400.0,1,
100121,SDRSFOT,Saundersfoot,206090.0,212460.0,1,
100122,KILGETY,Kilgetty,207200.0,212600.0,1,
100123,TENBY,Tenby,200600.0,212940.0,1,
100124,INGT679,Ingatestone Signal L679,365846.0,215648.0,1,
100125,DLMALLY,Dalmally,727210.0,215980.0,1,
100126,DLMALCE,Dalmally C.E.,727250.0,216100.0,1,
100127,ACHNSCE,Achnasheen C.E.,858510.0,216400.0,1,
100128,ACHNSHN,Achnasheen,858519.0,216403.0,1,
100129,LRGN,Largin,64700.0,217100.0,1,
100130,GLNWHLY,Glenwhilly,571400.0,217300.0,1,
100131,DUNOON,Dunoon,677000.0,217500.0,1,
100132,STPNCVE,St. Pinnock Viaduct East,64800.0,217900.0,1,
100133,MLLPTOP,Millport,656900.0,218100.0,1,
100134,CUMBRAE,Cumbrae Slip,658500.0,218300.0,1,
100135,GIRVANC,Girvan C.E.,599000.0,218900.0,1,
100136,GIRVAN,Girvan,598380.0,219030.0,1,
100137,WEMYSSB,Wemyss Bay,668550.0,219360.0,1,
100138,WHLAND,Whitland,216500.0,219900.0,1,
100139,DNRAGIT,Dunragit,561400.0,220000.0,1,
100140,HNTRSLL,Hunterston LL EWS,651000.0,220300.0,1,
100141,LARGS,Largs,659215.0,220344.0,1,
100142,INVERKP,Inverkip,671840.0,220530.0,1,
100143,HNTRSHL,Hunterston High Level EWS,651000.0,220600.0,1,
100144,WKILBRD,West Kilbride,648430.0,220870.0,1,
100145,FAIRLIE,Fairlie,654640.0,221030.0,1,
100146,SPEANBD,Spean Bridge,781430.0,222120.0,1,
100147,SPEANCE,Spean Bridge C.E.,781400.0,222250.0,1,
100148,DUNROD,Dunrod,673100.0,222500.0,1,
100149,ARDRSHB,Ardrossan Harbour,642090.0,222540.0,1,
100150,BRRHL,Barrhill,581600.0,222600.0,1,
100151,ARDRSTN,Ardrossan Town,642050.0,223070.0,1,
100152,IBMM,I.B.M.,674320.0,223470.0,1,
100153,HOLME,Holme Jn.,642200.0,223700.0,1,
100154,ARDRSSB,Ardrossan South Beach,642211.0,223799.0,1,
100155,ARDRSDS,Ardrossan E.M.U. Sdg,642300.0,223850.0,1,
100156,COOMBE,Coombe Junction Halt,63619.0,223885.0,1,
100157,COOMMOR,Moorswater ECC Sidings,63550.0,223900.0,1,
100158,COOMJGF,Coombe No. 1 G.F.,63300.0,224000.0,1,
100159,GRLCHCE,Garelochhead C.E.,691000.0,224100.0,1,
