stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
101520,AFK,ASHFORD INTERNATIONAL,142165.2142,601215.9385,1,
103421,AYL,AYLESFORD,158710.146,571988.0374,1,
111217,BCH,BIRCHINGTON-ON-SEA,169443.7048,629813.8473,1,
111323,BDN,BRADING,86869.2157,460956.6933,1,
112017,BKH,BLACKHEATH,176005.5805,539643.4562,1,
112317,BNH,BARNEHURST,176217.093,550114.827,1,
112827,BSR,BROADSTAIRS,168003.635,639120.3607,1,
121132,CBW,CANTERBURY WEST,158390.2278,614552.6365,1,
121733,CHX,LONDON CHARING CROSS,180398.2436,530313.7693,1,
121821,CIL,CHILHAM,153679.9083,607812.0518,1,
122520,CPK,CARPENDERS PARK,193356.1727,511848.7079,1,
122729,CRT,CHARTHAM,155216.6736,610674.0608,1,
122734,CRY,CRAYFORD,174382.6171,551472.3532,1,
122922,CTM,CHATHAM,167600.613,575551.2571,1,
123033,CUX,CUXTON,166749.0953,571454.084,1,
141115,EBF,EBBSFLEET INTERNATIONAL,174039.9032,561417.1801,1,
142132,ELW,ELTHAM,174954.2427,542686.0401,1,
143028,EUS,LONDON EUSTON,182749.3052,529520.1132,1,
151031,FAV,FAVERSHAM,160916.3365,601558.695,1,
162122,GLM,GILLINGHAM (KENT),168363.5112,577518.937,1,
162731,GRV,GRAVESEND,174031.2101,564589.9836,1,
171018,HAI,HALLING,164315.097,570360.6134,1,
171321,HDL,HEADSTONE LANE,190579.964,513888.755,1,
171323,HDN,HARLESDEN,183377.4292,520928.3438,1,
171627,HGR,HITHER GREEN,174407.0385,539021.9579,1,
172311,HNB,HERNE BAY,167434.6244,617171.1952,1,
172914,HTE,HATCH END,191342.8307,513051.9818,1,
201123,KBN,KILBURN HIGH ROAD,183643.9744,525535.0229,1,
202321,KNL,KENSAL GREEN,182793.6211,523259.3998,1,
202329,KNT,KENTON,188305.0389,516734.4751,1,
211414,LEE,LEE,174223.3198,540090.0321,1,
211432,LEW,LEWISHAM,175944.976,538054.8798,1,
212014,LKE,LAKE,83275.3703,459029.7881,1,
221027,MAR,MARGATE,170520.5501,634717.8055,1,
221311,MDB,MAIDSTONE BARRACKS,156101.6698,575455.3306,1,
221332,MDW,MAIDSTONE WEST,155356.6504,575591.4111,1,
222827,MSR,MINSTER,164121.0136,631184.3221,1,
231629,NGT,NEWINGTON,164985.6992,585788.7889,1,
231714,NHE,NEW HYTHE,159942.4393,571205.1871,1,
233211,NWB,NORTH WEMBLEY,186198.7828,517668.4197,1,
233233,NWX,NEW CROSS,177102.8219,536726.2273,1,
262532,QPW,QUEEN'S PARK (LONDON),183188.9589,524564.8129,1,
271018,RAI,RAINHAM (KENT),166302.4356,581855.6334,1,
271022,RAM,RAMSGATE,165726.4098,637260.2225,1,
272927,RTR,ROCHESTER,168556.7119,574549.2525,1,
273413,RYD,RYDE ESPLANADE,92940.2078,459403.6544,1,
273425,RYP,RYDE PIER HEAD,93604.8757,459336.8137,1,
273427,RYR,RYDE ST JOHNS ROAD,91956.8454,459627.7303,1,
281011,SAB,SMALLBROOK JUNCTION,90543.2158,459757.1676,1,
281023,SAN,SANDOWN,84493.8655,459314.7279,1,
281125,SBP,STONEBRIDGE PARK,184209.4136,519632.257,1,
281310,SDA,SNODLAND,161859.7731,570673.867,1,
281318,SDI,STRATFORD INTERNATIONAL,184756.5957,538177.0543,1,
281723,SHN,SHANKLIN,81896.6605,458093.9466,1,
281813,SID,SIDCUP,172656.2142,546309.1557,1,
281829,SIT,SITTINGBOURNE,163883.6448,590595.7579,1,
282417,SOH,SOUTH HAMPSTEAD,184075.4926,526395.3358,1,
282420,SOK,SOUTH KENTON,187078.0509,517320.3979,1,
282424,SOO,STROOD,169361.7842,574032.4838,1,
282533,SPX,ST PANCRAS INTERNATIONAL,183105.2909,530024.9176,1,
282930,STU,STURRY,160391.9877,617747.0346,1,
321014,WAE,LONDON WATERLOO (EAST),180061.1174,531397.8559,1,
321517,WFH,WATFORD HIGH STREET,196049.6864,511305.5923,1,
321718,WHI,WHITSTABLE,166438.7642,611360.0175,1,
321921,WJL,WILLESDEN JN LOW LEVEL,182958.4133,521872.4221,1,
323414,WYE,WYE,146984.7224,604824.8412,1,
101520050,AFK_5,Platform 5,142125.48363115307,601291.5511134699,0,101520
103421290,AYL_,Platform Unknown,158710.146,571988.0374,0,103421
111217290,BCH_,Platform Unknown,169443.7048,629813.8473,0,111217
111323290,BDN_,Platform Unknown,86869.2157,460956.6933,0,111323
112017020,BKH_2,Platform 2,175985.16451730338,539507.008287797,0,112017
112317290,BNH_,Platform Unknown,176217.093,550114.827,0,112317
112827290,BSR_,Platform Unknown,168003.635,639120.3607,0,112827
121132010,CBW_1,Platform 1,158369.16026545956,614542.4003574289,0,121132
121733040,CHX_4,Platform 4,180362.29028421544,530349.7037295147,0,121733
121733050,CHX_5,Platform 5,180364.71758670566,530339.8753342928,0,121733
121821290,CIL_,Platform Unknown,153679.9083,607812.0518,0,121821
122520010,CPK_1,Platform 1,193311.29590371673,511865.62630899553,0,122520
122729290,CRT_,Platform Unknown,155216.6736,610674.0608,0,122729
122734290,CRY_,Platform Unknown,174382.6171,551472.3532,0,122734
122922020,CTM_2,Platform 2,167622.5808162616,575515.2229576078,0,122922
123033290,CUX_,Platform Unknown,166749.0953,571454.084,0,123033
141115020,EBF_2,Platform 2,174071.65956827006,561398.915471404,0,141115
141115060,EBF_6,Platform 6,174072.2948337467,561398.6751212775,0,141115
142132290,ELW_,Platform Unknown,174954.2427,542686.0401,0,142132
143028090,EUS_9,Platform 9,182819.79003960395,529461.7061806248,0,143028
151031020,FAV_2,Platform 2,160898.47580306456,601602.9509927684,0,151031
151031030,FAV_3,Platform 3,160901.39042185235,601604.8012145075,0,151031
162122030,GLM_3,Platform 3,168413.86016632046,577647.2340216677,0,162122
162731020,GRV_2,Platform 2,174032.23998599424,564582.8695759104,0,162731
171018290,HAI_,Platform Unknown,164315.097,570360.6134,0,171018
171321010,HDL_1,Platform 1,190582.99534887105,513886.6511985954,0,171321
171323010,HDN_1,Platform 1,183393.451621735,520905.3058568138,0,171323
171627060,HGR_6,Platform 6,174415.8251035212,539089.8870943155,0,171627
172311020,HNB_2,Platform 2,167440.89739096578,617196.5663628402,0,172311
172914010,HTE_1,Platform 1,191338.73011560476,513055.2996273877,0,172914
201123010,KBN_1,Platform 1,183647.07821777707,525539.6498527193,0,201123
202321010,KNL_1,Platform 1,182797.85274500772,523289.3550441943,0,202321
202329010,KNT_1,Platform 1,188282.85618562272,516750.5362945343,0,202329
211414290,LEE_,Platform Unknown,174223.3198,540090.0321,0,211414
211432040,LEW_4,Platform 4,175932.96697646313,538148.7136064183,0,211432
212014290,LKE_,Platform Unknown,83275.3703,459029.7881,0,212014
221027010,MAR_1,Platform 1,170531.07445081897,634722.8371383072,0,221027
221027040,MAR_4,Platform 4,170490.62142144624,634632.9492240701,0,221027
221311290,MDB_,Platform Unknown,156101.6698,575455.3306,0,221311
221332020,MDW_2,Platform 2,155355.46623516345,575595.0176665449,0,221332
222827290,MSR_,Platform Unknown,164121.0136,631184.3221,0,222827
231629290,NGT_,Platform Unknown,164985.6992,585788.7889,0,231629
231714290,NHE_,Platform Unknown,159942.4393,571205.1871,0,231714
233211010,NWB_1,Platform 1,186169.93574133673,517676.5875564435,0,233211
233233290,NWX_,Platform Unknown,177102.8219,536726.2273,0,233233
262532010,QPW_1,Platform 1,183211.60603666288,524545.3909424834,0,262532
271018020,RAI_2,Platform 2,166344.3444039273,581803.041629742,0,271018
271022010,RAM_1,Platform 1,165713.2662588413,637273.3127201875,0,271022
271022020,RAM_2,Platform 2,165726.19853276032,637264.9168223554,0,271022
272927020,RTR_2,Platform 2,168553.94435857589,574542.9816494542,0,272927
273413290,RYD_,Platform Unknown,92940.2078,459403.6544,0,273413
273425290,RYP_,Platform Unknown,93604.8757,459336.8137,0,273425
273427290,RYR_,Platform Unknown,91956.8454,459627.7303,0,273427
281011290,SAB_,Platform Unknown,90543.2158,459757.1676,0,281011
281023290,SAN_,Platform Unknown,84493.8655,459314.7279,0,281023
281125010,SBP_1,Platform 1,184213.01786229125,519627.5623172304,0,281125
281310290,SDA_,Platform Unknown,161859.7731,570673.867,0,281310
281318020,SDI_2,Platform 2,184747.49388099226,538143.9822087201,0,281318
281318030,SDI_3,Platform 3,184758.0495351682,538143.9309767322,0,281318
281723290,SHN_,Platform Unknown,81896.6605,458093.9466,0,281723
281813290,SID_,Platform Unknown,172656.2142,546309.1557,0,281813
281829020,SIT_2,Platform 2,163877.3588520557,590604.8125705553,0,281829
282417010,SOH_1,Platform 1,184077.6093241867,526387.7982290676,0,282417
282420010,SOK_1,Platform 1,187032.90258729862,517335.0761714294,0,282420
282424010,SOO_1,Platform 1,169384.46319296444,574061.4942240518,0,282424
282424030,SOO_3,Platform 3,169383.7271368044,574056.6346809192,0,282424
282533110,SPX_11,Platform 11,183298.92614986113,529993.9772418722,0,282533
282533120,SPX_12,Platform 12,183299.52509359526,529993.672132148,0,282533
282533130,SPX_13,Platform 13,183300.7109742919,529997.4263788995,0,282533
282930290,STU_,Platform Unknown,160391.9877,617747.0346,0,282930
321014293,WAE_C,Platform C,180060.5955238633,531411.1488511531,0,321014
321517010,WFH_1,Platform 1,196034.66655656614,511294.9617731426,0,321517
321718290,WHI_,Platform Unknown,166438.7642,611360.0175,0,321718
321921010,WJL_1,Platform 1,182974.11634697046,521845.7610773728,0,321921
323414290,WYE_,Platform Unknown,146984.7224,604824.8412,0,323414
