stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
101025,AAP,ALEXANDRA PALACE,190462.8124,530278.4287,1,
101229,ACT,ASCOT,168299.298,492134.2919,1,
101520,AFK,ASHFORD INTERNATIONAL,142165.2142,601215.9385,1,
101528,AFS,ASHFORD (MIDDLESEX),171945.5933,506563.2274,1,
101729,AHT,ALDERSHOT,150403.9222,486638.6636,1,
101731,AHV,ASH VALE,153352.1854,489272.9443,1,
102711,ARB,ARBROATH,740974.0554,363878.7327,1,
102823,ASN,ADDLESTONE,164873.5819,505583.2622,1,
103421,AYL,AYLESFORD,158710.146,571988.0374,1,
111016,BAG,BAGSHOT,163623.6145,491402.0668,1,
111121,BBL,BAT & BALL,156839.3037,553095.5982,1,
111217,BCH,BIRCHINGTON-ON-SEA,169443.7048,629813.8473,1,
111323,BDN,BRADING,86869.2157,460956.6933,1,
111329,BDT,BRIDLINGTON,466847.0693,517822.3287,1,
111412,BEC,BECKENHAM HILL,171341.9237,538061.0042,1,
111429,BET,BETHNAL GREEN,182336.8016,534713.4231,1,
111431,BEV,BEVERLEY,439587.802,503865.6359,1,
111513,BFD,BRENTFORD,177877.3708,517457.5254,1,
111527,BFR,LONDON BLACKFRIARS,180767.2714,531724.0787,1,
111622,BGM,BELLINGHAM,172285.6771,537767.1353,1,
111828,BIS,BISHOPS STORTFORD,220865.8445,549191.4223,1,
111832,BIW,BIGGLESWADE,244391.2111,519265.2779,1,
112017,BKH,BLACKHEATH,176005.5805,539643.4562,1,
112019,BKJ,BECKENHAM JUNCTION,169852.8883,537382.8304,1,
112021,BKL,BICKLEY,168763.9757,542307.2667,1,
112213,BMD,BRIMSDOWN,197033.8622,536315.5949,1,
112228,BMS,BROMLEY SOUTH,168711.1137,540494.6877,1,
112317,BNH,BARNEHURST,176217.093,550114.827,1,
112318,BNI,BARNES BRIDGE,176230.6048,521459.7793,1,
112328,BNS,BARNES,175668.1237,522269.0531,1,
112716,BRG,BOROUGH GREEN & WROTHAM,157415.5117,560894.6861,1,
112733,BRX,BRIXTON,175456.8015,531159.235,1,
112827,BSR,BROADSTAIRS,168003.635,639120.3607,1,
113017,BUH,BROUGH,426552.8651,493907.999,1,
113311,BXB,BROXBOURNE,207221.4473,537432.4788,1,
113415,BYF,BROUGHTY FERRY,730954.5901,346249.2908,1,
121022,CAM,CAMBERLEY,160442.626,487599.8103,1,
121023,CAN,CARNOUSTIE,734512.0819,356677.2603,1,
121132,CBW,CANTERBURY WEST,158390.2278,614552.6365,1,
121529,CFT,CROFTON PARK,174742.3296,536510.5841,1,
121622,CGM,COTTINGHAM,432843.3474,505114.9927,1,
121720,CHK,CHISWICK,177220.73,520356.3544,1,
121723,CHN,CHESHUNT,202288.1646,536653.7501,1,
121733,CHX,LONDON CHARING CROSS,180398.2436,530313.7693,1,
121734,CHY,CHERTSEY,166396.8805,503814.5925,1,
121821,CIL,CHILHAM,153679.9083,607812.0518,1,
122130,CLU,CARLUKE,650183.7854,283990.8555,1,
122520,CPK,CARPENDERS PARK,193356.1727,511848.7079,1,
122728,CRS,CARSTAIRS,645474.0796,295157.5801,1,
122729,CRT,CHARTHAM,155216.6736,610674.0608,1,
122734,CRY,CRAYFORD,174382.6171,551472.3532,1,
122915,CTF,CATFORD,173567.4897,537271.2388,1,
122920,CTK,CITY THAMESLINK,181306.4199,531690.012,1,
122922,CTM,CHATHAM,167600.613,575551.2571,1,
123033,CUX,CUXTON,166749.0953,571454.084,1,
131414,DEE,DUNDEE,729821.8243,340283.6436,1,
132220,DMK,DENMARK HILL,176071.9949,532793.6363,1,
132423,DON,DONCASTER,403153.3531,457120.6405,1,
132715,DRF,DRIFFIELD,457290.8606,502708.3649,1,
141115,EBF,EBBSFLEET INTERNATIONAL,174039.9032,561417.1801,1,
141617,EGH,EGHAM,171046.3789,501138.9659,1,
142132,ELW,ELTHAM,174954.2427,542686.0401,1,
142321,ENL,ENFIELD LOCK,198741.234,536424.3189,1,
142517,EPH,ELEPHANT & CASTLE,178946.7979,532085.5569,1,
143028,EUS,LONDON EUSTON,182749.3052,529520.1132,1,
143423,EYN,EYNSFORD,164890.2784,553553.8997,1,
151031,FAV,FAVERSHAM,160916.3365,601558.695,1,
151421,FEL,FELTHAM,173292.7717,510569.2634,1,
152221,FML,FRIMLEY,157693.919,487437.659,1,
152317,FNH,FARNHAM,146537.6052,484446.5434,1,
152520,FPK,FINSBURY PARK,186805.1983,531347.492,1,
161113,GBD,GILBERDYKE,428707.5852,483741.6514,1,
162112,GLC,GLASGOW CENTRAL,665218.7719,258779.6661,1,
162122,GLM,GILLINGHAM (KENT),168363.5112,577518.937,1,
162710,GRA,GRANTHAM,335204.9619,491362.4784,1,
162731,GRV,GRAVESEND,174031.2101,564589.9836,1,
171012,HAC,HACKNEY DOWNS,185087.9852,534564.5486,1,
171018,HAI,HALLING,164315.097,570360.6134,1,
171029,HAT,HATFIELD,208891.7242,523221.9372,1,
171321,HDL,HEADSTONE LANE,190579.964,513888.755,1,
171323,HDN,HARLESDEN,183377.4292,520928.3438,1,
171514,HFE,HERTFORD EAST,212953.1796,533060.7069,1,
171627,HGR,HITHER GREEN,174407.0385,539021.9579,1,
171829,HIT,HITCHIN,229722.5034,519463.9284,1,
172311,HNB,HERNE BAY,167434.6244,617171.1952,1,
172317,HNH,HERNE HILL,174428.444,531954.9174,1,
172430,HOU,HOUNSLOW,174952.8626,513907.6552,1,
172432,HOW,HOWDEN,430425.0475,475203.1779,1,
172914,HTE,HATCH END,191342.8307,513051.9818,1,
173021,HUL,HULL,428802.7381,509104.3451,1,
173023,HUN,HUNTINGDON,271617.2545,523272.0683,1,
173029,HUT,HUTTON CRANSWICK,452256.8982,502865.7051,1,
173223,HWN,HARLOW TOWN,211256.0811,544618.3174,1,
173231,HWV,HEATHROW TERMINAL 5,175890.5073,505131.9284,1,
173333,HXX,HEATHROW TERMINALS 2 & 3,175906.3278,507453.2194,1,
182821,ISL,ISLEWORTH,176413.4954,515600.5407,1,
201123,KBN,KILBURN HIGH ROAD,183643.9744,525535.0229,1,
201633,KGX,LONDON KINGS CROSS,183168.1646,530288.9953,1,
202321,KNL,KENSAL GREEN,182793.6211,523259.3998,1,
202329,KNT,KENTON,188305.0389,516734.4751,1,
202917,KTH,KENT HOUSE,169951.8462,536042.2161,1,
203211,KWB,KEW BRIDGE,178118.8358,519011.874,1,
211411,LEB,LEA BRIDGE,187144.972,536144.2582,1,
211414,LEE,LEE,174223.3198,540090.0321,1,
211432,LEW,LEWISHAM,175944.976,538054.8798,1,
211619,LGJ,LOUGHBOROUGH JN,175850.4961,531926.5691,1,
212014,LKE,LAKE,83275.3703,459029.7881,1,
212316,LNG,LONGCROSS,166073.0885,497861.0337,1,
212829,LST,LONDON LIVERPOOL STREET,181646.3366,533191.7372,1,
221027,MAR,MARGATE,170520.5501,634717.8055,1,
221311,MDB,MAIDSTONE BARRACKS,156101.6698,575455.3306,1,
221314,MDE,MAIDSTONE EAST,156180.1792,575852.539,1,
221332,MDW,MAIDSTONE WEST,155356.6504,575591.4111,1,
222423,MON,MONIFIETH,732259.379,349689.9869,1,
222732,MRW,MERIDIAN WATER,191933.992,535109.7697,1,
222827,MSR,MINSTER,164121.0136,631184.3221,1,
222917,MTH,MOTHERWELL,657169.8372,275055.1351,1,
231110,NBA,NEW BARNET,195967.8423,526526.6642,1,
231523,NFN,NAFFERTON,458464.232,505889.3056,1,
231629,NGT,NEWINGTON,164985.6992,585788.7889,1,
231713,NHD,NUNHEAD,176005.7542,535382.8355,1,
231714,NHE,NEW HYTHE,159942.4393,571205.1871,1,
232316,NNG,NEWARK NORTH GATE,354467.9311,480512.8676,1,
232816,NSG,NEW SOUTHGATE,192186.1665,528686.7119,1,
233022,NUM,NORTHUMBERLAND PARK,191024.0605,534877.4757,1,
233211,NWB,NORTH WEMBLEY,186198.7828,517668.4197,1,
233233,NWX,NEW CROSS,177102.8219,536726.2273,1,
242021,OKL,OAKLEIGH PARK,194798.9922,526998.9392,1,
242915,OTF,OTFORD,159382.8422,553228.4297,1,
251124,PBO,PETERBOROUGH,298858.075,518668.5247,1,
251127,PBR,POTTERS BAR,201412.4842,524973.2399,1,
252227,PMR,PECKHAM RYE,176327.0515,534190.2118,1,
253029,PUT,PUTNEY,175061.0922,524079.27,1,
262532,QPW,QUEEN'S PARK (LONDON),183188.9589,524564.8129,1,
262711,QRB,QUEENSTOWN RD.(BATTERSEA),176768.4692,528836.0137,1,
271018,RAI,RAINHAM (KENT),166302.4356,581855.6334,1,
271022,RAM,RAMSGATE,165726.4098,637260.2225,1,
271429,RET,RETFORD,380186.0794,470429.6791,1,
272213,RMD,RICHMOND,175173.3359,518164.2037,1,
272927,RTR,ROCHESTER,168556.7119,574549.2525,1,
273111,RVB,RAVENSBOURNE,170248.9351,538649.5655,1,
273413,RYD,RYDE ESPLANADE,92940.2078,459403.6544,1,
273417,RYH,RYE HOUSE,209756.1839,538481.3556,1,
273425,RYP,RYDE PIER HEAD,93604.8757,459336.8137,1,
273427,RYR,RYDE ST JOHNS ROAD,91956.8454,459627.7303,1,
281011,SAB,SMALLBROOK JUNCTION,90543.2158,459757.1676,1,
281023,SAN,SANDOWN,84493.8655,459314.7279,1,
281034,SAY,SWANLEY,168236.0781,550922.8135,1,
281125,SBP,STONEBRIDGE PARK,184209.4136,519632.257,1,
281134,SBY,SELBY,432249.9155,461809.7327,1,
281310,SDA,SNODLAND,161859.7731,570673.867,1,
281318,SDI,STRATFORD INTERNATIONAL,184756.5957,538177.0543,1,
281322,SDM,SHIELDMUIR,655507.9933,277318.7869,1,
281334,SDY,SANDY,248793.2488,517781.1465,1,
281417,SEH,SHOREHAM (KENT),161499.4462,552579.436,1,
281431,SEV,SEVENOAKS,155290.3088,552287.6671,1,
281723,SHN,SHANKLIN,81896.6605,458093.9466,1,
281813,SID,SIDCUP,172656.2142,546309.1557,1,
281829,SIT,SITTINGBOURNE,163883.6448,590595.7579,1,
282216,SMG,ST MARGARETS,174245.982,516808.9411,1,
282229,SMT,ST MARGARETS (HERTS),211816.0683,538117.8858,1,
282234,SMY,ST MARY CRAY,168292.6024,546593.7736,1,
282316,SNG,SUNNINGDALE,166786.7796,495191.5159,1,
282328,SNS,STAINES,171432.3842,504168.0741,1,
282417,SOH,SOUTH HAMPSTEAD,184075.4926,526395.3358,1,
282420,SOK,SOUTH KENTON,187078.0509,517320.3979,1,
282424,SOO,STROOD,169361.7842,574032.4838,1,
282521,SPL,ST PANCRAS INTERNATIONAL,183105.2909,530024.9176,1,
282533,SPX,ST PANCRAS INTERNATIONAL,183105.2909,530024.9176,1,
282710,SRA,STRATFORD,184376.5086,538548.4027,1,
282729,SRT,SHORTLANDS,169332.5238,539356.3774,1,
282813,SSD,STANSTED AIRPORT,223607.3936,555772.7687,1,
282829,SST,STANSTED MOUNTFITCHET,224810.645,551403.4224,1,
282930,STU,STURRY,160391.9877,617747.0346,1,
283116,SVG,STEVENAGE,224106.5956,523445.2141,1,
283421,SYL,SYON LANE,177203.5938,516424.2185,1,
292422,TOM,TOTTENHAM HALE,189479.32,534500.036,1,
293218,TWI,TWICKENHAM,173723.5283,516221.5582,1,
311827,VIR,VIRGINIA WATER,167924.324,500121.9419,1,
321014,WAE,LONDON WATERLOO (EAST),180061.1174,531397.8559,1,
321027,WAR,WARE,213997.7259,535945.4545,1,
321517,WFH,WATFORD HIGH STREET,196049.6864,511305.5923,1,
321612,WGC,WELWYN GARDEN CITY,212881.6233,523949.2283,1,
321718,WHI,WHITSTABLE,166438.7642,611360.0175,1,
321921,WJL,WILLESDEN JN LOW LEVEL,182958.4133,521872.4221,1,
322210,WMA,WEST MALLING,157551.6605,568741.0814,1,
322329,WNT,WANDSWORTH TOWN,175110.5106,525961.4965,1,
322817,WSH,WISHAW,654885.1018,279264.0922,1,
322923,WTN,WHITTON,173557.8905,514213.2641,1,
323414,WYE,WYE,146984.7224,604824.8412,1,
351513,ZFD,FARRINGDON,181843.07,531585.2583,1,
101025030,AAP_3,Platform 3,190469.50853107806,530268.2564612592,0,101025
101025290,AAP_,Platform Unknown,190462.8124,530278.4287,0,101025
101229010,ACT_1,Platform 1,168302.94048286273,492169.81271093286,0,101229
101229030,ACT_3,Platform 3,168290.97201735637,492151.2498235982,0,101229
101520050,AFK_5,Platform 5,142125.48363115307,601291.5511134699,0,101520
101528290,AFS_,Platform Unknown,171945.5933,506563.2274,0,101528
101729010,AHT_1,Platform 1,150413.8621135579,486653.84932645736,0,101729
101729030,AHT_3,Platform 3,150400.9220148552,486659.9912343854,0,101729
101731290,AHV_,Platform Unknown,153352.1854,489272.9443,0,101731
102711010,ARB_1,Platform 1,740957.954521464,363871.0007930116,0,102711
102823290,ASN_,Platform Unknown,164873.5819,505583.2622,0,102823
103421290,AYL_,Platform Unknown,158710.146,571988.0374,0,103421
111016290,BAG_,Platform Unknown,163623.6145,491402.0668,0,111016
111121290,BBL_,Platform Unknown,156839.3037,553095.5982,0,111121
111217290,BCH_,Platform Unknown,169443.7048,629813.8473,0,111217
111323290,BDN_,Platform Unknown,86869.2157,460956.6933,0,111323
111329050,BDT_5,Platform 5,466853.51254803565,517825.9627004797,0,111329
111412290,BEC_,Platform Unknown,171341.9237,538061.0042,0,111412
111429290,BET_,Platform Unknown,182336.8016,534713.4231,0,111429
111431020,BEV_2,Platform 2,439608.7642798599,503862.28056935687,0,111431
111513290,BFD_,Platform Unknown,177877.3708,517457.5254,0,111513
111527020,BFR_2,Platform 2,180687.87818075359,531729.1040141679,0,111527
111527040,BFR_4,Platform 4,180678.18083331836,531713.7112697741,0,111527
111622290,BGM_,Platform Unknown,172285.6771,537767.1353,0,111622
111828010,BIS_1,Platform 1,220941.93467700988,549151.3211119482,0,111828
111832020,BIW_2,Platform 2,244334.51725843488,519272.4680927779,0,111832
