route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NC00957220516221209 _route,IL,"IL_NC00957220516221209 ",,,2,,,
NC00960220516221209 _route,IL,"IL_NC00960220516221209 ",,,2,,,
NC00961220516221209 _route,IL,"IL_NC00961220516221209 ",,,2,,,
NC00965220516221104 _route,IL,"IL_NC00965220516221104 ",,,2,,,
NC00973220516221104 _route,IL,"IL_NC00973220516221104 ",,,2,,,
NC00981220516221104 _route,IL,"IL_NC00981220516221104 ",,,2,,,
NC00989220516221104 _route,IL,"IL_NC00989220516221104 ",,,2,,,
NC00995220516221104 _route,IL,"IL_NC00995220516221104 ",,,2,,,
NC01001220516221104 _route,IL,"IL_NC01001220516221104 ",,,2,,,
NC01008220516221104 _route,IL,"IL_NC01008220516221104 ",,,2,,,
NC01009220516221104 _route,IL,"IL_NC01009220516221104 ",,,2,,,
NC01015220516221209 _route,IL,"IL_NC01015220516221209 ",,,2,,,
NC01017220516221209 _route,IL,"IL_NC01017220516221209 ",,,2,,,
NC01020220516221209 _route,IL,"IL_NC01020220516221209 ",,,2,,,
NC01022220516221209 _route,IL,"IL_NC01022220516221209 ",,,2,,,
NC01025220516221209 _route,IL,"IL_NC01025220516221209 ",,,2,,,
NC01027220516221209 _route,IL,"IL_NC01027220516221209 ",,,2,,,
NC01030220516221209 _route,IL,"IL_NC01030220516221209 ",,,2,,,
NC01033220516221209 _route,IL,"IL_NC01033220516221209 ",,,2,,,
NC01037220516221209 _route,IL,"IL_NC01037220516221209 ",,,2,,,
NC28756220516221007 _route,SE,"SE_NC28756220516221007 ",,,2,,,
NC28757220516221208 _route,SE,"SE_NC28757220516221208 ",,,2,,,
NC28758220516221209 _route,SE,"SE_NC28758220516221209 ",,,2,,,
NC28759220516221007 _route,SE,"SE_NC28759220516221007 ",,,2,,,
NC28760220516221209 _route,SE,"SE_NC28760220516221209 ",,,2,,,
NC28761220516221209 _route,SE,"SE_NC28761220516221209 ",,,2,,,
NC28762220516221209 _route,SE,"SE_NC28762220516221209 ",,,2,,,
NC28763220516221209 _route,SE,"SE_NC28763220516221209 ",,,2,,,
NC28772220516221209 _route,SE,"SE_NC28772220516221209 ",,,2,,,
NC30138220516221209 _route,LO,"LO_NC30138220516221209 ",,,2,,,
