route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NC00957220516221209 _route,IL,"IL_NC00957220516221209 ",,,2,,,
NC00960220516221209 _route,IL,"IL_NC00960220516221209 ",,,2,,,
NC00961220516221209 _route,IL,"IL_NC00961220516221209 ",,,2,,,
NC00965220516221104 _route,IL,"IL_NC00965220516221104 ",,,2,,,
NC00973220516221104 _route,IL,"IL_NC00973220516221104 ",,,2,,,
NC00981220516221104 _route,IL,"IL_NC00981220516221104 ",,,2,,,
NC00989220516221104 _route,IL,"IL_NC00989220516221104 ",,,2,,,
NC00995220516221104 _route,IL,"IL_NC00995220516221104 ",,,2,,,
NC01001220516221104 _route,IL,"IL_NC01001220516221104 ",,,2,,,
NC01008220516221104 _route,IL,"IL_NC01008220516221104 ",,,2,,,
NC01009220516221104 _route,IL,"IL_NC01009220516221104 ",,,2,,,
NC01015220516221209 _route,IL,"IL_NC01015220516221209 ",,,2,,,
NC01017220516221209 _route,IL,"IL_NC01017220516221209 ",,,2,,,
NC01020220516221209 _route,IL,"IL_NC01020220516221209 ",,,2,,,
NC01022220516221209 _route,IL,"IL_NC01022220516221209 ",,,2,,,
NC01025220516221209 _route,IL,"IL_NC01025220516221209 ",,,2,,,
NC01027220516221209 _route,IL,"IL_NC01027220516221209 ",,,2,,,
NC01030220516221209 _route,IL,"IL_NC01030220516221209 ",,,2,,,
NC01033220516221209 _route,IL,"IL_NC01033220516221209 ",,,2,,,
NC01037220516221209 _route,IL,"IL_NC01037220516221209 ",,,2,,,
NC28756220516221007 _route,SE,"SE_NC28756220516221007 ",,,2,,,
NC28757220516221208 _route,SE,"SE_NC28757220516221208 ",,,2,,,
NC28758220516221209 _route,SE,"SE_NC28758220516221209 ",,,2,,,
NC28759220516221007 _route,SE,"SE_NC28759220516221007 ",,,2,,,
NC28760220516221209 _route,SE,"SE_NC28760220516221209 ",,,2,,,
NC28761220516221209 _route,SE,"SE_NC28761220516221209 ",,,2,,,
NC28762220516221209 _route,SE,"SE_NC28762220516221209 ",,,2,,,
NC28763220516221209 _route,SE,"SE_NC28763220516221209 ",,,2,,,
NC28772220516221209 _route,SE,"SE_NC28772220516221209 ",,,2,,,
NC30138220516221209 _route,LO,"LO_NC30138220516221209 ",,,2,,,
NC30149220516221209 _route,TL,"TL_NC30149220516221209 ",,,2,,,
NC30150220516221209 _route,TL,"TL_NC30150220516221209 ",,,2,,,
NC30151220516221209 _route,TL,"TL_NC30151220516221209 ",,,2,,,
NC30152220516221209 _route,TL,"TL_NC30152220516221209 ",,,2,,,
NC30153220516221209 _route,TL,"TL_NC30153220516221209 ",,,2,,,
NC30154220516221209 _route,TL,"TL_NC30154220516221209 ",,,2,,,
NC30155220516221209 _route,TL,"TL_NC30155220516221209 ",,,2,,,
NC30156220516221209 _route,TL,"TL_NC30156220516221209 ",,,2,,,
NC30157220516221209 _route,TL,"TL_NC30157220516221209 ",,,2,,,
NC30158220516221209 _route,TL,"TL_NC30158220516221209 ",,,2,,,
NC30219220516221209 _route,SE,"SE_NC30219220516221209 ",,,2,,,
NC30227220516221209 _route,SE,"SE_NC30227220516221209 ",,,2,,,
NC30230220516221209 _route,SE,"SE_NC30230220516221209 ",,,2,,,
NC30233220516221209 _route,SE,"SE_NC30233220516221209 ",,,2,,,
NC30239220516221209 _route,SE,"SE_NC30239220516221209 ",,,2,,,
NC30246220516221209 _route,SE,"SE_NC30246220516221209 ",,,2,,,
NC30922220516221209 _route,NT,"NT_NC30922220516221209 ",,,2,,,
NC31333220516221209 _route,SR,"SR_NC31333220516221209 ",,,2,,,
NC31349220516221209 _route,SR,"SR_NC31349220516221209 ",,,2,,,
NC31579220516221208 _route,LE,"LE_NC31579220516221208 ",,,2,,,
NC31582220516221209 _route,LE,"LE_NC31582220516221209 ",,,2,,,
NC31583220516221208 _route,LE,"LE_NC31583220516221208 ",,,2,,,
NC31811220516221209 _route,SW,"SW_NC31811220516221209 ",,,2,,,
NC31828220516221209 _route,SW,"SW_NC31828220516221209 ",,,2,,,
NC31853220516221209 _route,SW,"SW_NC31853220516221209 ",,,2,,,
NC31873220516221209 _route,HX,"HX_NC31873220516221209 ",,,2,,,
NC32880220516221209 _route,HT,"HT_NC32880220516221209 ",,,2,,,
NC32882220516221209 _route,HT,"HT_NC32882220516221209 ",,,2,,,
NC32884220516221209 _route,HT,"HT_NC32884220516221209 ",,,2,,,
NC32885220516221209 _route,HT,"HT_NC32885220516221209 ",,,2,,,
NC32886220516221209 _route,HT,"HT_NC32886220516221209 ",,,2,,,
NC32887220516221209 _route,HT,"HT_NC32887220516221209 ",,,2,,,
NC32888220516221209 _route,HT,"HT_NC32888220516221209 ",,,2,,,
NC32890220516221209 _route,HT,"HT_NC32890220516221209 ",,,2,,,
NC32892220516221209 _route,HT,"HT_NC32892220516221209 ",,,2,,,
NC32896220516221209 _route,HT,"HT_NC32896220516221209 ",,,2,,,
NC32898220516221209 _route,HT,"HT_NC32898220516221209 ",,,2,,,
NC32899220516221209 _route,HT,"HT_NC32899220516221209 ",,,2,,,
NC32900220516221209 _route,HT,"HT_NC32900220516221209 ",,,2,,,
NC32901220516221209 _route,HT,"HT_NC32901220516221209 ",,,2,,,
NC33098220516221209 _route,SR,"SR_NC33098220516221209 ",,,2,,,
