route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NC00957_route,IL,IL_NC00957,,,2,,,
NC00960_route,IL,IL_NC00960,,,2,,,
NC00961_route,IL,IL_NC00961,,,2,,,
NC00965_route,IL,IL_NC00965,,,2,,,
NC00973_route,IL,IL_NC00973,,,2,,,
NC00981_route,IL,IL_NC00981,,,2,,,
NC00989_route,IL,IL_NC00989,,,2,,,
NC00995_route,IL,IL_NC00995,,,2,,,
NC01001_route,IL,IL_NC01001,,,2,,,
NC01008_route,IL,IL_NC01008,,,2,,,
NC01009_route,IL,IL_NC01009,,,2,,,
NC01015_route,IL,IL_NC01015,,,2,,,
NC01017_route,IL,IL_NC01017,,,2,,,
NC01020_route,IL,IL_NC01020,,,2,,,
NC01022_route,IL,IL_NC01022,,,2,,,
NC01025_route,IL,IL_NC01025,,,2,,,
NC01027_route,IL,IL_NC01027,,,2,,,
NC01030_route,IL,IL_NC01030,,,2,,,
NC01033_route,IL,IL_NC01033,,,2,,,
NC01037_route,IL,IL_NC01037,,,2,,,
NC28756_route,SE,SE_NC28756,,,2,,,
NC28757_route,SE,SE_NC28757,,,2,,,
NC28758_route,SE,SE_NC28758,,,2,,,
NC28759_route,SE,SE_NC28759,,,2,,,
NC28760_route,SE,SE_NC28760,,,2,,,
NC28761_route,SE,SE_NC28761,,,2,,,
NC28762_route,SE,SE_NC28762,,,2,,,
NC28763_route,SE,SE_NC28763,,,2,,,
NC28772_route,SE,SE_NC28772,,,2,,,
NC30138_route,LO,LO_NC30138,,,2,,,
NC30149_route,TL,TL_NC30149,,,2,,,
NC30150_route,TL,TL_NC30150,,,2,,,
NC30151_route,TL,TL_NC30151,,,2,,,
NC30152_route,TL,TL_NC30152,,,2,,,
NC30153_route,TL,TL_NC30153,,,2,,,
NC30154_route,TL,TL_NC30154,,,2,,,
NC30155_route,TL,TL_NC30155,,,2,,,
NC30156_route,TL,TL_NC30156,,,2,,,
NC30157_route,TL,TL_NC30157,,,2,,,
