service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NC00957_service,1,1,1,1,1,0,0,20220516,20221209
NC00960_service,1,1,1,1,1,0,0,20220516,20221209
NC00961_service,1,1,1,1,1,0,0,20220516,20221209
NC00965_service,1,1,1,1,1,0,0,20220516,20221104
NC00973_service,1,1,1,1,1,0,0,20220516,20221104
NC00981_service,1,1,1,1,1,0,0,20220516,20221104
NC00989_service,1,1,1,1,1,0,0,20220516,20221104
NC00995_service,1,1,1,1,1,0,0,20220516,20221104
NC01001_service,1,1,1,1,1,0,0,20220516,20221104
NC01008_service,1,1,1,1,1,0,0,20220516,20221104
NC01009_service,1,1,1,1,1,0,0,20220516,20221104
NC01015_service,1,1,1,1,1,0,0,20220516,20221209
NC01017_service,1,1,1,1,1,0,0,20220516,20221209
NC01020_service,1,1,1,1,1,0,0,20220516,20221209
NC01022_service,1,1,1,1,1,0,0,20220516,20221209
NC01025_service,1,1,1,1,1,0,0,20220516,20221209
NC01027_service,1,1,1,1,1,0,0,20220516,20221209
NC01030_service,1,1,1,1,1,0,0,20220516,20221209
NC01033_service,1,1,1,1,1,0,0,20220516,20221209
NC01037_service,1,1,1,1,1,0,0,20220516,20221209
NC28756_service,1,1,1,1,1,0,0,20220516,20221007
NC28757_service,1,1,1,1,0,0,0,20220516,20221208
NC28758_service,1,1,1,1,1,0,0,20220516,20221209
NC28759_service,1,1,1,1,1,0,0,20220516,20221007
NC28760_service,1,1,1,1,1,0,0,20220516,20221209
NC28761_service,1,1,1,1,1,0,0,20220516,20221209
NC28762_service,1,1,1,1,1,0,0,20220516,20221209
NC28763_service,1,1,1,1,1,0,0,20220516,20221209
NC28772_service,1,1,1,1,1,0,0,20220516,20221209
NC30138_service,1,1,1,1,1,0,0,20220516,20221209
NC30149_service,1,1,1,1,1,0,0,20220516,20221209
NC30150_service,1,1,1,1,1,0,0,20220516,20221209
NC30151_service,1,1,1,1,1,0,0,20220516,20221209
NC30152_service,1,1,1,1,1,0,0,20220516,20221209
NC30153_service,1,1,1,1,1,0,0,20220516,20221209
NC30154_service,1,1,1,1,1,0,0,20220516,20221209
NC30155_service,1,1,1,1,1,0,0,20220516,20221209
NC30156_service,1,1,1,1,1,0,0,20220516,20221209
NC30157_service,1,1,1,1,1,0,0,20220516,20221209
NC30158_service,1,1,1,1,1,0,0,20220516,20221209
NC30219_service,1,1,1,1,1,0,0,20220516,20221209
NC30227_service,1,1,1,1,1,0,0,20220516,20221209
NC30230_service,1,1,1,1,1,0,0,20220516,20221209
NC30233_service,1,1,1,1,1,0,0,20220516,20221209
NC30239_service,1,1,1,1,1,0,0,20220516,20221209
NC30246_service,1,1,1,1,1,0,0,20220516,20221209
NC30922_service,1,1,1,1,1,0,0,20220516,20221209
NC31333_service,1,1,1,1,1,0,0,20220516,20221209
NC31349_service,1,1,1,1,1,0,0,20220516,20221209
NC31579_service,1,1,1,1,0,0,0,20220516,20221208
NC31582_service,1,1,1,1,1,0,0,20220516,20221209
NC31583_service,1,1,1,1,0,0,0,20220516,20221208
NC31811_service,1,1,1,1,1,0,0,20220516,20221209
NC31828_service,1,1,1,1,1,0,0,20220516,20221209
NC31853_service,1,1,1,1,1,0,0,20220516,20221209
NC31873_service,1,1,1,1,1,0,0,20220516,20221209
NC32880_service,1,1,1,1,1,0,0,20220516,20221209
NC32882_service,1,1,1,1,1,0,0,20220516,20221209
NC32884_service,1,1,1,1,1,0,0,20220516,20221209
NC32885_service,1,1,1,1,1,0,0,20220516,20221209
NC32886_service,1,1,1,1,1,0,0,20220516,20221209
NC32887_service,1,1,1,1,1,0,0,20220516,20221209
NC32888_service,1,1,1,1,1,0,0,20220516,20221209
NC32890_service,1,1,1,1,1,0,0,20220516,20221209
