service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NC00957220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC00960220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC00961220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC00965220516221104 _service,1,1,1,1,1,0,0,20220516,20221104
NC00973220516221104 _service,1,1,1,1,1,0,0,20220516,20221104
NC00981220516221104 _service,1,1,1,1,1,0,0,20220516,20221104
NC00989220516221104 _service,1,1,1,1,1,0,0,20220516,20221104
NC00995220516221104 _service,1,1,1,1,1,0,0,20220516,20221104
NC01001220516221104 _service,1,1,1,1,1,0,0,20220516,20221104
NC01008220516221104 _service,1,1,1,1,1,0,0,20220516,20221104
NC01009220516221104 _service,1,1,1,1,1,0,0,20220516,20221104
NC01015220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC01017220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC01020220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC01022220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC01025220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC01027220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC01030220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC01033220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC01037220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC28756220516221007 _service,1,1,1,1,1,0,0,20220516,20221007
NC28757220516221208 _service,1,1,1,1,0,0,0,20220516,20221208
NC28758220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC28759220516221007 _service,1,1,1,1,1,0,0,20220516,20221007
NC28760220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC28761220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC28762220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC28763220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC28772220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
NC30138220516221209 _service,1,1,1,1,1,0,0,20220516,20221209
