route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NC00957_route,NC00957_service,NC00957_trip,,,,
NC00960_route,NC00960_service,NC00960_trip,,,,
NC00961_route,NC00961_service,NC00961_trip,,,,
NC00965_route,NC00965_service,NC00965_trip,,,,
NC00973_route,NC00973_service,NC00973_trip,,,,
NC00981_route,NC00981_service,NC00981_trip,,,,
NC00989_route,NC00989_service,NC00989_trip,,,,
NC00995_route,NC00995_service,NC00995_trip,,,,
NC01001_route,NC01001_service,NC01001_trip,,,,
NC01008_route,NC01008_service,NC01008_trip,,,,
NC01009_route,NC01009_service,NC01009_trip,,,,
NC01015_route,NC01015_service,NC01015_trip,,,,
NC01017_route,NC01017_service,NC01017_trip,,,,
NC01020_route,NC01020_service,NC01020_trip,,,,
NC01022_route,NC01022_service,NC01022_trip,,,,
NC01025_route,NC01025_service,NC01025_trip,,,,
NC01027_route,NC01027_service,NC01027_trip,,,,
NC01030_route,NC01030_service,NC01030_trip,,,,
NC01033_route,NC01033_service,NC01033_trip,,,,
NC01037_route,NC01037_service,NC01037_trip,,,,
NC28756_route,NC28756_service,NC28756_trip,,,,
NC28757_route,NC28757_service,NC28757_trip,,,,
NC28758_route,NC28758_service,NC28758_trip,,,,
NC28759_route,NC28759_service,NC28759_trip,,,,
NC28760_route,NC28760_service,NC28760_trip,,,,
NC28761_route,NC28761_service,NC28761_trip,,,,
NC28762_route,NC28762_service,NC28762_trip,,,,
NC28763_route,NC28763_service,NC28763_trip,,,,
NC28772_route,NC28772_service,NC28772_trip,,,,
NC30138_route,NC30138_service,NC30138_trip,,,,
NC30149_route,NC30149_service,NC30149_trip,,,,
NC30150_route,NC30150_service,NC30150_trip,,,,
NC30151_route,NC30151_service,NC30151_trip,,,,
NC30152_route,NC30152_service,NC30152_trip,,,,
NC30153_route,NC30153_service,NC30153_trip,,,,
NC30154_route,NC30154_service,NC30154_trip,,,,
NC30155_route,NC30155_service,NC30155_trip,,,,
NC30156_route,NC30156_service,NC30156_trip,,,,
NC30157_route,NC30157_service,NC30157_trip,,,,
NC30158_route,NC30158_service,NC30158_trip,,,,
NC30219_route,NC30219_service,NC30219_trip,,,,
NC30227_route,NC30227_service,NC30227_trip,,,,
NC30230_route,NC30230_service,NC30230_trip,,,,
NC30233_route,NC30233_service,NC30233_trip,,,,
NC30239_route,NC30239_service,NC30239_trip,,,,
NC30246_route,NC30246_service,NC30246_trip,,,,
NC30922_route,NC30922_service,NC30922_trip,,,,
NC31333_route,NC31333_service,NC31333_trip,,,,
NC31349_route,NC31349_service,NC31349_trip,,,,
NC31579_route,NC31579_service,NC31579_trip,,,,
NC31582_route,NC31582_service,NC31582_trip,,,,
NC31583_route,NC31583_service,NC31583_trip,,,,
NC31811_route,NC31811_service,NC31811_trip,,,,
NC31828_route,NC31828_service,NC31828_trip,,,,
NC31853_route,NC31853_service,NC31853_trip,,,,
NC31873_route,NC31873_service,NC31873_trip,,,,
NC32880_route,NC32880_service,NC32880_trip,,,,
NC32882_route,NC32882_service,NC32882_trip,,,,
NC32884_route,NC32884_service,NC32884_trip,,,,
NC32885_route,NC32885_service,NC32885_trip,,,,
NC32886_route,NC32886_service,NC32886_trip,,,,
NC32887_route,NC32887_service,NC32887_trip,,,,
NC32888_route,NC32888_service,NC32888_trip,,,,
NC32890_route,NC32890_service,NC32890_trip,,,,
NC32892_route,NC32892_service,NC32892_trip,,,,
NC32896_route,NC32896_service,NC32896_trip,,,,
NC32898_route,NC32898_service,NC32898_trip,,,,
NC32899_route,NC32899_service,NC32899_trip,,,,
NC32900_route,NC32900_service,NC32900_trip,,,,
NC32901_route,NC32901_service,NC32901_trip,,,,
NC33098_route,NC33098_service,NC33098_trip,,,,
NC33235_route,NC33235_service,NC33235_trip,,,,
NC33244_route,NC33244_service,NC33244_trip,,,,
NC33247_route,NC33247_service,NC33247_trip,,,,
NC33248_route,NC33248_service,NC33248_trip,,,,
NC33249_route,NC33249_service,NC33249_trip,,,,
NC33250_route,NC33250_service,NC33250_trip,,,,
NC33307_route,NC33307_service,NC33307_trip,,,,
NC34637_route,NC34637_service,NC34637_trip,,,,
NC34638_route,NC34638_service,NC34638_trip,,,,
NC34639_route,NC34639_service,NC34639_trip,,,,
NC34640_route,NC34640_service,NC34640_trip,,,,
NC34641_route,NC34641_service,NC34641_trip,,,,
NC34642_route,NC34642_service,NC34642_trip,,,,
NC34643_route,NC34643_service,NC34643_trip,,,,
NC34644_route,NC34644_service,NC34644_trip,,,,
NC34645_route,NC34645_service,NC34645_trip,,,,
NC34683_route,NC34683_service,NC34683_trip,,,,
NC35266_route,NC35266_service,NC35266_trip,,,,
NC35267_route,NC35267_service,NC35267_trip,,,,
NC35523_route,NC35523_service,NC35523_trip,,,,
NC35572_route,NC35572_service,NC35572_trip,,,,
NC35573_route,NC35573_service,NC35573_trip,,,,
NC35574_route,NC35574_service,NC35574_trip,,,,
NC35575_route,NC35575_service,NC35575_trip,,,,
NC35576_route,NC35576_service,NC35576_trip,,,,
NC35577_route,NC35577_service,NC35577_trip,,,,
NC35608_route,NC35608_service,NC35608_trip,,,,
NC35609_route,NC35609_service,NC35609_trip,,,,
NC36229_route,NC36229_service,NC36229_trip,,,,
NC36231_route,NC36231_service,NC36231_trip,,,,
NC36234_route,NC36234_service,NC36234_trip,,,,
NC36237_route,NC36237_service,NC36237_trip,,,,
NC36240_route,NC36240_service,NC36240_trip,,,,
NC36244_route,NC36244_service,NC36244_trip,,,,
NC36247_route,NC36247_service,NC36247_trip,,,,
NC36250_route,NC36250_service,NC36250_trip,,,,
NC36253_route,NC36253_service,NC36253_trip,,,,
NC36256_route,NC36256_service,NC36256_trip,,,,
NC36326_route,NC36326_service,NC36326_trip,,,,
NC36329_route,NC36329_service,NC36329_trip,,,,
NC36332_route,NC36332_service,NC36332_trip,,,,
NC36335_route,NC36335_service,NC36335_trip,,,,
NC36354_route,NC36354_service,NC36354_trip,,,,
NC36362_route,NC36362_service,NC36362_trip,,,,
NC36370_route,NC36370_service,NC36370_trip,,,,
NC36382_route,NC36382_service,NC36382_trip,,,,
NC36394_route,NC36394_service,NC36394_trip,,,,
NC36402_route,NC36402_service,NC36402_trip,,,,
NC36405_route,NC36405_service,NC36405_trip,,,,
NC36408_route,NC36408_service,NC36408_trip,,,,
NC36414_route,NC36414_service,NC36414_trip,,,,
NC36419_route,NC36419_service,NC36419_trip,,,,
NG64930_route,NG64930_service,NG64930_trip,,,,
NG64931_route,NG64931_service,NG64931_trip,,,,
NG64932_route,NG64932_service,NG64932_trip,,,,
NG64933_route,NG64933_service,NG64933_trip,,,,
NG64952_route,NG64952_service,NG64952_trip,,,,
NG64957_route,NG64957_service,NG64957_trip,,,,
NG64962_route,NG64962_service,NG64962_trip,,,,
NG64967_route,NG64967_service,NG64967_trip,,,,
NG64972_route,NG64972_service,NG64972_trip,,,,
NG64979_route,NG64979_service,NG64979_trip,,,,
NG64982_route,NG64982_service,NG64982_trip,,,,
NG64989_route,NG64989_service,NG64989_trip,,,,
NG64992_route,NG64992_service,NG64992_trip,,,,
NG64997_route,NG64997_service,NG64997_trip,,,,
NG64999_route,NG64999_service,NG64999_trip,,,,
NG65007_route,NG65007_service,NG65007_trip,,,,
NG65008_route,NG65008_service,NG65008_trip,,,,
NG65009_route,NG65009_service,NG65009_trip,,,,
NG65010_route,NG65010_service,NG65010_trip,,,,
NG65014_route,NG65014_service,NG65014_trip,,,,
NG65017_route,NG65017_service,NG65017_trip,,,,
NG65019_route,NG65019_service,NG65019_trip,,,,
NG65020_route,NG65020_service,NG65020_trip,,,,
NG65021_route,NG65021_service,NG65021_trip,,,,
NG65024_route,NG65024_service,NG65024_trip,,,,
NG65026_route,NG65026_service,NG65026_trip,,,,
NG65034_route,NG65034_service,NG65034_trip,,,,
NG65035_route,NG65035_service,NG65035_trip,,,,
NG65038_route,NG65038_service,NG65038_trip,,,,
NG65040_route,NG65040_service,NG65040_trip,,,,
NG65042_route,NG65042_service,NG65042_trip,,,,
NG65045_route,NG65045_service,NG65045_trip,,,,
NG65047_route,NG65047_service,NG65047_trip,,,,
NG65050_route,NG65050_service,NG65050_trip,,,,
NG65051_route,NG65051_service,NG65051_trip,,,,
NG65052_route,NG65052_service,NG65052_trip,,,,
NG65054_route,NG65054_service,NG65054_trip,,,,
NG65057_route,NG65057_service,NG65057_trip,,,,
NG65058_route,NG65058_service,NG65058_trip,,,,
NG65062_route,NG65062_service,NG65062_trip,,,,
NG65063_route,NG65063_service,NG65063_trip,,,,
NG65065_route,NG65065_service,NG65065_trip,,,,
NG65067_route,NG65067_service,NG65067_trip,,,,
NG65069_route,NG65069_service,NG65069_trip,,,,
NG65070_route,NG65070_service,NG65070_trip,,,,
NG65072_route,NG65072_service,NG65072_trip,,,,
NG65073_route,NG65073_service,NG65073_trip,,,,
NG65076_route,NG65076_service,NG65076_trip,,,,
NG65078_route,NG65078_service,NG65078_trip,,,,
NG65079_route,NG65079_service,NG65079_trip,,,,
NG65081_route,NG65081_service,NG65081_trip,,,,
NG65082_route,NG65082_service,NG65082_trip,,,,
NG65085_route,NG65085_service,NG65085_trip,,,,
NG65087_route,NG65087_service,NG65087_trip,,,,
NG65088_route,NG65088_service,NG65088_trip,,,,
NG65089_route,NG65089_service,NG65089_trip,,,,
NG65090_route,NG65090_service,NG65090_trip,,,,
NG65091_route,NG65091_service,NG65091_trip,,,,
NG65093_route,NG65093_service,NG65093_trip,,,,
NG65094_route,NG65094_service,NG65094_trip,,,,
NG65095_route,NG65095_service,NG65095_trip,,,,
NG65096_route,NG65096_service,NG65096_trip,,,,
NG65097_route,NG65097_service,NG65097_trip,,,,
NG65098_route,NG65098_service,NG65098_trip,,,,
NG65103_route,NG65103_service,NG65103_trip,,,,
NG65107_route,NG65107_service,NG65107_trip,,,,
NG65108_route,NG65108_service,NG65108_trip,,,,
NG65110_route,NG65110_service,NG65110_trip,,,,
NG65111_route,NG65111_service,NG65111_trip,,,,
NG65112_route,NG65112_service,NG65112_trip,,,,
NG65113_route,NG65113_service,NG65113_trip,,,,
NG65114_route,NG65114_service,NG65114_trip,,,,
NG65115_route,NG65115_service,NG65115_trip,,,,
NG65120_route,NG65120_service,NG65120_trip,,,,
NG65122_route,NG65122_service,NG65122_trip,,,,
NG65142_route,NG65142_service,NG65142_trip,,,,
NG65144_route,NG65144_service,NG65144_trip,,,,
NG65152_route,NG65152_service,NG65152_trip,,,,
NG65154_route,NG65154_service,NG65154_trip,,,,
NG65156_route,NG65156_service,NG65156_trip,,,,
NG65157_route,NG65157_service,NG65157_trip,,,,
NG65166_route,NG65166_service,NG65166_trip,,,,
NG65168_route,NG65168_service,NG65168_trip,,,,
NG65169_route,NG65169_service,NG65169_trip,,,,
NG65171_route,NG65171_service,NG65171_trip,,,,
NG65172_route,NG65172_service,NG65172_trip,,,,
NG65173_route,NG65173_service,NG65173_trip,,,,
NG65656_route,NG65656_service,NG65656_trip,,,,
NG69596_route,NG69596_service,NG69596_trip,,,,
NG90087_route,NG90087_service,NG90087_trip,,,,
NG90088_route,NG90088_service,NG90088_trip,,,,
NG90089_route,NG90089_service,NG90089_trip,,,,
NG90090_route,NG90090_service,NG90090_trip,,,,
NG90091_route,NG90091_service,NG90091_trip,,,,
NG90092_route,NG90092_service,NG90092_trip,,,,
NG90093_route,NG90093_service,NG90093_trip,,,,
NG90094_route,NG90094_service,NG90094_trip,,,,
NG90095_route,NG90095_service,NG90095_trip,,,,
NG90096_route,NG90096_service,NG90096_trip,,,,
NG90097_route,NG90097_service,NG90097_trip,,,,
NG90098_route,NG90098_service,NG90098_trip,,,,
NG90099_route,NG90099_service,NG90099_trip,,,,
NG90100_route,NG90100_service,NG90100_trip,,,,
NG90101_route,NG90101_service,NG90101_trip,,,,
NG90102_route,NG90102_service,NG90102_trip,,,,
NG90103_route,NG90103_service,NG90103_trip,,,,
NG90104_route,NG90104_service,NG90104_trip,,,,
NG90105_route,NG90105_service,NG90105_trip,,,,
NG90106_route,NG90106_service,NG90106_trip,,,,
NG90107_route,NG90107_service,NG90107_trip,,,,
NG90108_route,NG90108_service,NG90108_trip,,,,
NG90109_route,NG90109_service,NG90109_trip,,,,
NG90111_route,NG90111_service,NG90111_trip,,,,
NG90113_route,NG90113_service,NG90113_trip,,,,
NG90114_route,NG90114_service,NG90114_trip,,,,
NG90115_route,NG90115_service,NG90115_trip,,,,
NG90120_route,NG90120_service,NG90120_trip,,,,
NG90122_route,NG90122_service,NG90122_trip,,,,
NG90125_route,NG90125_service,NG90125_trip,,,,
NG90126_route,NG90126_service,NG90126_trip,,,,
NG90127_route,NG90127_service,NG90127_trip,,,,
NG90128_route,NG90128_service,NG90128_trip,,,,
NG90129_route,NG90129_service,NG90129_trip,,,,
NP42079_route,NP42079_service,NP42079_trip,,,,
NP42083_route,NP42083_service,NP42083_trip,,,,
NP42098_route,NP42098_service,NP42098_trip,,,,
NP42104_route,NP42104_service,NP42104_trip,,,,
NP42162_route,NP42162_service,NP42162_trip,,,,
NP42169_route,NP42169_service,NP42169_trip,,,,
NP42170_route,NP42170_service,NP42170_trip,,,,
NP42171_route,NP42171_service,NP42171_trip,,,,
NP42172_route,NP42172_service,NP42172_trip,,,,
NP42173_route,NP42173_service,NP42173_trip,,,,
NP42174_route,NP42174_service,NP42174_trip,,,,
NP42175_route,NP42175_service,NP42175_trip,,,,
NP42176_route,NP42176_service,NP42176_trip,,,,
NP42177_route,NP42177_service,NP42177_trip,,,,
NP42178_route,NP42178_service,NP42178_trip,,,,
NP42179_route,NP42179_service,NP42179_trip,,,,
NP42180_route,NP42180_service,NP42180_trip,,,,
NP42181_route,NP42181_service,NP42181_trip,,,,
NP42182_route,NP42182_service,NP42182_trip,,,,
NP42183_route,NP42183_service,NP42183_trip,,,,
NP42184_route,NP42184_service,NP42184_trip,,,,
NP42185_route,NP42185_service,NP42185_trip,,,,
NP42186_route,NP42186_service,NP42186_trip,,,,
NP42187_route,NP42187_service,NP42187_trip,,,,
NP42188_route,NP42188_service,NP42188_trip,,,,
NP42189_route,NP42189_service,NP42189_trip,,,,
NP42190_route,NP42190_service,NP42190_trip,,,,
NP42191_route,NP42191_service,NP42191_trip,,,,
NP42192_route,NP42192_service,NP42192_trip,,,,
NP42193_route,NP42193_service,NP42193_trip,,,,
NP42194_route,NP42194_service,NP42194_trip,,,,
NP42195_route,NP42195_service,NP42195_trip,,,,
NP42196_route,NP42196_service,NP42196_trip,,,,
NP42197_route,NP42197_service,NP42197_trip,,,,
NP42198_route,NP42198_service,NP42198_trip,,,,
NP42199_route,NP42199_service,NP42199_trip,,,,
NP42200_route,NP42200_service,NP42200_trip,,,,
NP42201_route,NP42201_service,NP42201_trip,,,,
NP42202_route,NP42202_service,NP42202_trip,,,,
NP42203_route,NP42203_service,NP42203_trip,,,,
NP42204_route,NP42204_service,NP42204_trip,,,,
NP42205_route,NP42205_service,NP42205_trip,,,,
NP42206_route,NP42206_service,NP42206_trip,,,,
NP42207_route,NP42207_service,NP42207_trip,,,,
NP42209_route,NP42209_service,NP42209_trip,,,,
NP42210_route,NP42210_service,NP42210_trip,,,,
NP42211_route,NP42211_service,NP42211_trip,,,,
NP42212_route,NP42212_service,NP42212_trip,,,,
NP42213_route,NP42213_service,NP42213_trip,,,,
NP42214_route,NP42214_service,NP42214_trip,,,,
NP42215_route,NP42215_service,NP42215_trip,,,,
NP42216_route,NP42216_service,NP42216_trip,,,,
NP42217_route,NP42217_service,NP42217_trip,,,,
NP42218_route,NP42218_service,NP42218_trip,,,,
NP42223_route,NP42223_service,NP42223_trip,,,,
NP42224_route,NP42224_service,NP42224_trip,,,,
NP42225_route,NP42225_service,NP42225_trip,,,,
NP42226_route,NP42226_service,NP42226_trip,,,,
NP42227_route,NP42227_service,NP42227_trip,,,,
NP42228_route,NP42228_service,NP42228_trip,,,,
NP42229_route,NP42229_service,NP42229_trip,,,,
NP42230_route,NP42230_service,NP42230_trip,,,,
NP42231_route,NP42231_service,NP42231_trip,,,,
NP42232_route,NP42232_service,NP42232_trip,,,,
NP42233_route,NP42233_service,NP42233_trip,,,,
NP42234_route,NP42234_service,NP42234_trip,,,,
NP42235_route,NP42235_service,NP42235_trip,,,,
NP42236_route,NP42236_service,NP42236_trip,,,,
NP42237_route,NP42237_service,NP42237_trip,,,,
NP42238_route,NP42238_service,NP42238_trip,,,,
NP42250_route,NP42250_service,NP42250_trip,,,,
