route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA00001_route,NA00001_service,NA00001_trip,,,,
NA00002_route,NA00002_service,NA00002_trip,,,,
NA00003_route,NA00003_service,NA00003_trip,,,,
NA00004_route,NA00004_service,NA00004_trip,,,,
NA00005_route,NA00005_service,NA00005_trip,,,,
NA00006_route,NA00006_service,NA00006_trip,,,,
NA00007_route,NA00007_service,NA00007_trip,,,,
NA00008_route,NA00008_service,NA00008_trip,,,,
NA00009_route,NA00009_service,NA00009_trip,,,,
NA00010_route,NA00010_service,NA00010_trip,,,,
NA00011_route,NA00011_service,NA00011_trip,,,,
NA00012_route,NA00012_service,NA00012_trip,,,,
NA00013_route,NA00013_service,NA00013_trip,,,,
NA00014_route,NA00014_service,NA00014_trip,,,,
NA00015_route,NA00015_service,NA00015_trip,,,,
NA00016_route,NA00016_service,NA00016_trip,,,,
NA00017_route,NA00017_service,NA00017_trip,,,,
NA00018_route,NA00018_service,NA00018_trip,,,,
NA00019_route,NA00019_service,NA00019_trip,,,,
NA00020_route,NA00020_service,NA00020_trip,,,,
NA00021_route,NA00021_service,NA00021_trip,,,,
NA00022_route,NA00022_service,NA00022_trip,,,,
NA00023_route,NA00023_service,NA00023_trip,,,,
NA00024_route,NA00024_service,NA00024_trip,,,,
NA00025_route,NA00025_service,NA00025_trip,,,,
NA00026_route,NA00026_service,NA00026_trip,,,,
NA00027_route,NA00027_service,NA00027_trip,,,,
NA00028_route,NA00028_service,NA00028_trip,,,,
NA00029_route,NA00029_service,NA00029_trip,,,,
NA00030_route,NA00030_service,NA00030_trip,,,,
NA00031_route,NA00031_service,NA00031_trip,,,,
NA00032_route,NA00032_service,NA00032_trip,,,,
NA00033_route,NA00033_service,NA00033_trip,,,,
NA00034_route,NA00034_service,NA00034_trip,,,,
NA00035_route,NA00035_service,NA00035_trip,,,,
NA00036_route,NA00036_service,NA00036_trip,,,,
NA00037_route,NA00037_service,NA00037_trip,,,,
NA00038_route,NA00038_service,NA00038_trip,,,,
NA00039_route,NA00039_service,NA00039_trip,,,,
NA00040_route,NA00040_service,NA00040_trip,,,,
NA00041_route,NA00041_service,NA00041_trip,,,,
NA00042_route,NA00042_service,NA00042_trip,,,,
NA00043_route,NA00043_service,NA00043_trip,,,,
NA00044_route,NA00044_service,NA00044_trip,,,,
NA00045_route,NA00045_service,NA00045_trip,,,,
NA00046_route,NA00046_service,NA00046_trip,,,,
NA00047_route,NA00047_service,NA00047_trip,,,,
NA00048_route,NA00048_service,NA00048_trip,,,,
NA00049_route,NA00049_service,NA00049_trip,,,,
NA00050_route,NA00050_service,NA00050_trip,,,,
NA00051_route,NA00051_service,NA00051_trip,,,,
NA00052_route,NA00052_service,NA00052_trip,,,,
NA00053_route,NA00053_service,NA00053_trip,,,,
NA00054_route,NA00054_service,NA00054_trip,,,,
NA00055_route,NA00055_service,NA00055_trip,,,,
NA00056_route,NA00056_service,NA00056_trip,,,,
NA00057_route,NA00057_service,NA00057_trip,,,,
NA00058_route,NA00058_service,NA00058_trip,,,,
NA00059_route,NA00059_service,NA00059_trip,,,,
NA00060_route,NA00060_service,NA00060_trip,,,,
NA00061_route,NA00061_service,NA00061_trip,,,,
NA00062_route,NA00062_service,NA00062_trip,,,,
NA00063_route,NA00063_service,NA00063_trip,,,,
NA00064_route,NA00064_service,NA00064_trip,,,,
NA00065_route,NA00065_service,NA00065_trip,,,,
NA00066_route,NA00066_service,NA00066_trip,,,,
NA00067_route,NA00067_service,NA00067_trip,,,,
NA00068_route,NA00068_service,NA00068_trip,,,,
NA00069_route,NA00069_service,NA00069_trip,,,,
NA00070_route,NA00070_service,NA00070_trip,,,,
NA00071_route,NA00071_service,NA00071_trip,,,,
NA00072_route,NA00072_service,NA00072_trip,,,,
NA00073_route,NA00073_service,NA00073_trip,,,,
NA00074_route,NA00074_service,NA00074_trip,,,,
NA00075_route,NA00075_service,NA00075_trip,,,,
NA00076_route,NA00076_service,NA00076_trip,,,,
NA00077_route,NA00077_service,NA00077_trip,,,,
NA00078_route,NA00078_service,NA00078_trip,,,,
NA00079_route,NA00079_service,NA00079_trip,,,,
NA00080_route,NA00080_service,NA00080_trip,,,,
NA00081_route,NA00081_service,NA00081_trip,,,,
NA00082_route,NA00082_service,NA00082_trip,,,,
NA00083_route,NA00083_service,NA00083_trip,,,,
NA00084_route,NA00084_service,NA00084_trip,,,,
NA00085_route,NA00085_service,NA00085_trip,,,,
NA00086_route,NA00086_service,NA00086_trip,,,,
NA00087_route,NA00087_service,NA00087_trip,,,,
NA00088_route,NA00088_service,NA00088_trip,,,,
NA00089_route,NA00089_service,NA00089_trip,,,,
NA00090_route,NA00090_service,NA00090_trip,,,,
NA00091_route,NA00091_service,NA00091_trip,,,,
NA00092_route,NA00092_service,NA00092_trip,,,,
NA00093_route,NA00093_service,NA00093_trip,,,,
NA00094_route,NA00094_service,NA00094_trip,,,,
NA00095_route,NA00095_service,NA00095_trip,,,,
NA00096_route,NA00096_service,NA00096_trip,,,,
NA00097_route,NA00097_service,NA00097_trip,,,,
NA00098_route,NA00098_service,NA00098_trip,,,,
NA00099_route,NA00099_service,NA00099_trip,,,,
NA00100_route,NA00100_service,NA00100_trip,,,,
NA00101_route,NA00101_service,NA00101_trip,,,,
NA00102_route,NA00102_service,NA00102_trip,,,,
NA00103_route,NA00103_service,NA00103_trip,,,,
NA00104_route,NA00104_service,NA00104_trip,,,,
NA00105_route,NA00105_service,NA00105_trip,,,,
NA00106_route,NA00106_service,NA00106_trip,,,,
NA00107_route,NA00107_service,NA00107_trip,,,,
NA00108_route,NA00108_service,NA00108_trip,,,,
NA00109_route,NA00109_service,NA00109_trip,,,,
NA00110_route,NA00110_service,NA00110_trip,,,,
NA00111_route,NA00111_service,NA00111_trip,,,,
NA00112_route,NA00112_service,NA00112_trip,,,,
NA00113_route,NA00113_service,NA00113_trip,,,,
NA00114_route,NA00114_service,NA00114_trip,,,,
NA00115_route,NA00115_service,NA00115_trip,,,,
NA00116_route,NA00116_service,NA00116_trip,,,,
NA00117_route,NA00117_service,NA00117_trip,,,,
NA00118_route,NA00118_service,NA00118_trip,,,,
NA00119_route,NA00119_service,NA00119_trip,,,,
NA00120_route,NA00120_service,NA00120_trip,,,,
NA00121_route,NA00121_service,NA00121_trip,,,,
NA00122_route,NA00122_service,NA00122_trip,,,,
NA00123_route,NA00123_service,NA00123_trip,,,,
NA00124_route,NA00124_service,NA00124_trip,,,,
NA00125_route,NA00125_service,NA00125_trip,,,,
NA00126_route,NA00126_service,NA00126_trip,,,,
NA00127_route,NA00127_service,NA00127_trip,,,,
NA00128_route,NA00128_service,NA00128_trip,,,,
NA00129_route,NA00129_service,NA00129_trip,,,,
NA00130_route,NA00130_service,NA00130_trip,,,,
NA00131_route,NA00131_service,NA00131_trip,,,,
NA00132_route,NA00132_service,NA00132_trip,,,,
NA00133_route,NA00133_service,NA00133_trip,,,,
NA00134_route,NA00134_service,NA00134_trip,,,,
NA00135_route,NA00135_service,NA00135_trip,,,,
NA00136_route,NA00136_service,NA00136_trip,,,,
NA00137_route,NA00137_service,NA00137_trip,,,,
NA00138_route,NA00138_service,NA00138_trip,,,,
NA00139_route,NA00139_service,NA00139_trip,,,,
NA00140_route,NA00140_service,NA00140_trip,,,,
NA00141_route,NA00141_service,NA00141_trip,,,,
NA00142_route,NA00142_service,NA00142_trip,,,,
NA00143_route,NA00143_service,NA00143_trip,,,,
NA00144_route,NA00144_service,NA00144_trip,,,,
NA00145_route,NA00145_service,NA00145_trip,,,,
NA00146_route,NA00146_service,NA00146_trip,,,,
NA00147_route,NA00147_service,NA00147_trip,,,,
NA00148_route,NA00148_service,NA00148_trip,,,,
NA00149_route,NA00149_service,NA00149_trip,,,,
NA00150_route,NA00150_service,NA00150_trip,,,,
NA00151_route,NA00151_service,NA00151_trip,,,,
NA00152_route,NA00152_service,NA00152_trip,,,,
NA00153_route,NA00153_service,NA00153_trip,,,,
NA00154_route,NA00154_service,NA00154_trip,,,,
NA00155_route,NA00155_service,NA00155_trip,,,,
NA00156_route,NA00156_service,NA00156_trip,,,,
NA00157_route,NA00157_service,NA00157_trip,,,,
NA00158_route,NA00158_service,NA00158_trip,,,,
NA00159_route,NA00159_service,NA00159_trip,,,,
NA00160_route,NA00160_service,NA00160_trip,,,,
NA00161_route,NA00161_service,NA00161_trip,,,,
NA00162_route,NA00162_service,NA00162_trip,,,,
NA00163_route,NA00163_service,NA00163_trip,,,,
NA00164_route,NA00164_service,NA00164_trip,,,,
NA00165_route,NA00165_service,NA00165_trip,,,,
NA00166_route,NA00166_service,NA00166_trip,,,,
NA00167_route,NA00167_service,NA00167_trip,,,,
NA00168_route,NA00168_service,NA00168_trip,,,,
NA00169_route,NA00169_service,NA00169_trip,,,,
NA00170_route,NA00170_service,NA00170_trip,,,,
NA00171_route,NA00171_service,NA00171_trip,,,,
NA00172_route,NA00172_service,NA00172_trip,,,,
NA00173_route,NA00173_service,NA00173_trip,,,,
NA00174_route,NA00174_service,NA00174_trip,,,,
NA00175_route,NA00175_service,NA00175_trip,,,,
NA00176_route,NA00176_service,NA00176_trip,,,,
NA00177_route,NA00177_service,NA00177_trip,,,,
NA00178_route,NA00178_service,NA00178_trip,,,,
NA00179_route,NA00179_service,NA00179_trip,,,,
NA00180_route,NA00180_service,NA00180_trip,,,,
NA00181_route,NA00181_service,NA00181_trip,,,,
NA00182_route,NA00182_service,NA00182_trip,,,,
NA00183_route,NA00183_service,NA00183_trip,,,,
NA00184_route,NA00184_service,NA00184_trip,,,,
NA00185_route,NA00185_service,NA00185_trip,,,,
NA00186_route,NA00186_service,NA00186_trip,,,,
