FromCRS,ToCRS,TravelTime
AMR,ANY,157.91
AMR,BAK,83.06
AMR,BAL,94.61
AMR,BCV,88.07
AMR,BCY,82.28
AMR,BET,83.7
AMR,BFR,69.42
AMR,BKG,94.36
AMR,BRX,120.09
AMR,BSH,80.52
AMR,CBH,88.55
AMR,CFO,9.27
AMR,CHN,103.85
AMR,CHX,107.6
AMR,CLJ,81.25
AMR,CLW,12.82
AMR,CPK,97.65
AMR,CPT,90.8
AMR,CST,86.27
AMR,CTK,68.59
AMR,CYP,99.41
AMR,DMK,84.47
AMR,EAL,90.25
AMR,EDR,88.94
AMR,EPH,84.32
AMR,EUS,150.34
AMR,FAR,61.83
AMR,FOH,83.2
AMR,FPK,81.25
AMR,FST,125.59
AMR,GFD,90.43
AMR,GNW,89.41
AMR,HDL,91.97
AMR,HHY,67.47
AMR,HKC,83.39
AMR,HOH,33.81
AMR,HPA,91.57
AMR,HRW,62.03
AMR,HRY,91.02
AMR,HTE,93.98
AMR,IMW,87.3
AMR,KBN,82.87
AMR,KGX,154.49
AMR,KPA,87.58
AMR,KTN,72.67
AMR,LBG,79.06
AMR,LEW,85.94
AMR,LHS,121.41
AMR,LOF,87.2
AMR,LST,94.55
AMR,MOG,66.89
AMR,MYB,93.61
AMR,NWD,97.56
AMR,NXG,77.62
AMR,OLD,71.93
AMR,PAD,143.05
AMR,PMR,86.39
AMR,PNE,128.95
AMR,PUT,84.99
AMR,QRP,80.72
AMR,REC,90.3
AMR,RIC,16.27
AMR,RMD,87.63
AMR,RMF,105.8
AMR,SBU,92.36
AMR,SFA,80.43
AMR,SKW,87.63
AMR,SLV,92.81
AMR,SMH,86.61
AMR,SOH,82.78
AMR,SPB,88.71
AMR,SRA,81.11
AMR,SRU,90.27
AMR,STP,70.09
AMR,SVS,74.07
AMR,SYD,89.58
AMR,TEO,103.36
AMR,TOM,96.26
AMR,TUR,106.57
AMR,UPM,105.84
AMR,VIC,100.41
AMR,VXH,136.67
AMR,WAE,115.01
AMR,WAT,89.35
AMR,WBP,76.29
AMR,WCY,108.8
AMR,WEH,79.62
AMR,WFJ,138.61
AMR,WGR,106.46
AMR,WHD,85.06
AMR,WHL,90.09
AMR,WIJ,71.95
AMR,WIM,89.09
AMR,WMB,67.86
AMR,WNP,88.9
AMR,WWA,99.52
AMR,WWR,159.75
ANY,AMR,89.97
ANY,BAK,44.69
ANY,BAL,35.4
ANY,BCV,60.26
ANY,BCY,17.81
ANY,BET,88.91
ANY,BFR,41.28
ANY,BKG,52.65
ANY,BRX,38.85
ANY,BSH,179.9
ANY,CBH,61.7
ANY,CFO,121.93
ANY,CHN,79.78
ANY,CHX,41.19
ANY,CLJ,38.18
ANY,CLW,117.97
ANY,CPK,126.44
ANY,CPT,98.49
ANY,CST,39.13
ANY,CTK,42.29
ANY,CYP,17.17
ANY,DMK,47.41
ANY,EAL,76.94
ANY,EDR,224.21
ANY,EPH,50.33
ANY,EUS,94.51
ANY,FAR,45.05
ANY,FOH,12.16
ANY,FPK,55.79
ANY,FST,83.46
ANY,GFD,72.33
ANY,GNW,43.63
ANY,HDL,92.58
ANY,HHY,47.01
ANY,HKC,55.37
ANY,HOH,65.13
ANY,HPA,16.48
ANY,HRW,142.76
ANY,HRY,79.95
