TIPLOC_PlatformID,TIPLOC,PlatformID,StartDate,PlatformLength,PassengerDOO,NonPassengerDOO,index_TIPLOC,index_PlatformID,index,Easting,Northing,Quality
ABDO_1,ABDO,1,2021-12-12,0,False,False,101248,7,101248007,319104.2741052365,685426.7495135117,2
ABDO_2,ABDO,2,2021-12-12,0,False,False,101248,70,101248070,319125.60785491625,685450.4591813855,2
ABRDEEN_2,ABRDEEN,2,1995-01-01,0,False,True,102538,70,102538070,394212.1149298643,805742.2655995802,2
ABRDEEN_3,ABRDEEN,3,1995-01-01,0,False,True,102538,90,102538090,394205.8330967437,805719.17906379,2
ABRDEEN_4,ABRDEEN,4,1995-01-01,0,False,True,102538,104,102538104,394205.8330967437,805719.17906379,2
ABRDEEN_5,ABRDEEN,5,1995-01-01,0,False,True,102538,117,102538117,394198.5202051344,805704.9083831126,2
ABRDEEN_6,ABRDEEN,6,1995-01-01,0,False,True,102538,128,102538128,394106.5019891324,805859.1064110124,1
ABRDEEN_6N,ABRDEEN,6N,1995-01-01,0,False,True,102538,135,102538135,394106.5019891324,805859.1064110124,2
ABRDEEN_6S,ABRDEEN,6S,1995-01-01,0,False,True,102538,138,102538138,394195.68778592045,805703.7821835687,2
ABRDEEN_7,ABRDEEN,7,1995-01-01,0,False,True,102538,140,102538140,394095.2619103158,805852.3440212818,1
ABRDEEN_7N,ABRDEEN,7N,1995-01-01,0,False,True,102538,147,102538147,394095.2619103158,805852.3440212818,2
ABRDEEN_7S,ABRDEEN,7S,1995-01-01,0,False,True,102538,149,102538149,394173.7251016728,805733.6352173407,2
ABRGVNY_1,ABRGVNY,1,2021-12-12,0,False,False,101416,7,101416007,330541.54656758666,213751.0854135978,2
ABRGVNY_2,ABRGVNY,2,2021-12-12,0,False,False,101416,70,101416070,330551.4030448302,213675.7120695003,2
ABWD_1,ABWD,1,2012-09-12,0,False,True,105371,7,105371007,547233.9310114048,179014.60524981446,2
ABWD_2,ABWD,2,2012-09-12,0,False,True,105371,70,105371070,547233.8168509505,179018.77419171343,2
ABWDXR_3,ABWDXR,3,2018-05-20,0,False,False,105370,90,105370090,547232.6933941775,179030.549431644,2
ABWDXR_4,ABWDXR,4,2018-05-20,0,False,False,105370,104,105370104,547232.4773486109,179033.8079723372,2
ACHANLT_1,ACHANLT,1,2019-05-19,0,False,False,100174,7,100174007,226040.05974777875,861475.423593686,2
ACHHSHL_1,ACHHSHL,1,2019-05-19,0,False,False,100080,7,100080007,200294.55009015623,848439.2626447869,2
ACHILCK_1,ACHILCK,1,2019-12-15,0,False,False,100431,7,100431007,254986.47661182884,621946.0019256554,2
ACHILCK_2,ACHILCK,2,2019-12-15,0,False,False,100431,70,100431070,254982.58869833854,621957.8584748323,2
ACHNSHN_1,ACHNSHN,1,2019-05-19,0,False,False,100128,7,100128007,216388.65264885325,858510.1988497886,2
ACHNSHN_2,ACHNSHN,2,2019-05-19,0,False,False,100128,70,100128070,216431.625881969,858531.6471431621,2
ACOCKSG_2,ACOCKSG,2,2020-12-12,0,False,False,102812,70,102812070,412434.15195835126,283491.62839013553,2
ACRNGTN_1,ACRNGTN,1,1995-01-01,0,False,False,102195,7,102195007,375678.0487752535,428558.2143525985,2
ACRNGTN_2,ACRNGTN,2,1995-01-01,0,False,False,102195,70,102195070,375684.5933215096,428546.41562462284,2
ACTNCTL_1,ACTNCTL,1,2013-08-12,0,False,False,104573,7,104573007,520656.430035447,180260.159253412,2
ACTNCTL_2,ACTNCTL,2,2013-08-12,0,False,False,104573,70,104573070,520642.290618303,180252.8691676036,2
ACTONML_2,ACTONML,2,2017-10-12,0,False,False,104565,70,104565070,520288.23083269416,181201.65622963826,2
ACTONML_3,ACTONML,3,2017-10-12,0,False,False,104565,90,104565090,520257.9582895431,181194.4273715613,2
ADIEWEL_1,ADIEWEL,1,2019-05-19,0,False,False,101017,7,101017007,299502.83387950156,662290.455514806,2
ADIEWEL_2,ADIEWEL,2,2019-05-19,0,False,False,101017,70,101017070,299495.22864063905,662303.3922001736,2
ADWICK_1,ADWICK,1,1999-01-01,0,False,False,103627,7,103627007,454410.59141837765,408686.43105537107,2
ADWICK_2,ADWICK,2,1999-01-01,0,False,False,103627,70,103627070,454402.81123895076,408680.3288734313,2
AGHTNPH_1,AGHTNPH,1,1995-01-01,0,False,True,101647,7,101647007,340796.3438992792,406777.16882313613,2
AGHTNPH_2,AGHTNPH,2,1995-01-01,0,False,True,101647,70,101647070,340788.48465020617,406781.50484229607,2
AIGBURT_1,AIGBURT,1,1995-01-01,0,False,True,101601,7,101601007,338454.51636725763,385689.2784751745,2
